text,top_class,hate_speech,offensive_language,neither
ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#AllTheWork CHARITY SHIRTS! ninjaShirt here -> metathreads.com/collections/ninja & ninjaShirt here -> dbh.la/allthework,neither,0.08454911780529946,0.294012036524666,0.6214388456700346
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"How do you feel today, @ninja ?",neither,0.053903818874995936,0.34709256566296287,0.5990036154620411
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaAww ninjaBlood ninjaThrow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja my friend is currently in the hospital it would mean the to him if you could say hi,neither,0.034965373082925445,0.4011041906414751,0.5639304362755994
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Give me a shoutout pls,neither,0.03298554734507329,0.36515589388094827,0.6018585587739784
oof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MercyWing1 PinkMercy MercyWing2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaSplode ninjaHype ninjaHype ninjaK ninjaK ninjaGold ninjaK ninjaGold ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Charlie:Hi Ninja Ninja:Hi Charlie ninjaClap ninjaThrow ninjaHS,neither,0.0049030683360243394,0.02707373558852191,0.9680231960754538
gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How’s Mark Cuban?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank ninjaBlank ninjaBlank ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why do you land in motel mann,neither,0.04189439271284341,0.3759354035801566,0.582170203707
ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!UPTIME,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 7 minutes 34 seconds,neither,0.03605278841535164,0.31242796755837576,0.6515192440262725
shots are a little iffy buts its ok,neither,0.05175997207754044,0.3020180556330169,0.6462219722894427
You need to warm up,neither,0.06736962172805559,0.4523397146871293,0.4802906635848152
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaSplat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
just sub to ninyja,neither,0.04167996040238297,0.35273264986854214,0.6055873897290749
Did you meet with dude perfect,neither,0.041517197355604406,0.40941096861867193,0.5490718340257237
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja*,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
your trash kid,neither,0.09245274466726014,0.09849980910493315,0.8090474462278067
ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokGengar PokGengar PokGengar PokGengar PokGengar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I never get here when there is less than 30K people here,neither,0.12637026871260512,0.311119576614374,0.5625101546730208
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hoi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TIIM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid3 Squid2 Squid4 Squid4 Squid4 Squid4 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woowowowowow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can you see when your sub ends?,neither,0.06964253680835909,0.3996761863032247,0.5306812768884162
up,offensive_language,0.031680140546704795,0.5091262166492487,0.45919364280404645
ninjaSplode ninjaSplode ninjaSplode ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ihi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dis you see the sypher and nick match?,neither,0.050863871321576874,0.31608509010073904,0.6330510385776841
ainjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ahhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hit your shots khed,neither,0.08002190971938,0.3190755497132967,0.6009025405673234
FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@dadogs22 -> No! Come on! No! [stop posting links] [warning],neither,0.03546483789925635,0.4222682617387856,0.5422669003619581
FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 8 minutes 9 seconds,neither,0.035678679601720456,0.31045049647393935,0.6538708239243401
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
PonPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TableHere FlipThis ScaredyCat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ScaredyCat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaH FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
https://www.shazam.com/,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what level is ninja,neither,0.05345991405433708,0.3236118714259868,0.6229282145196762
34914 viewers???,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank ninjaBlank ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Check Ninja's wins here -> https://goo.gl/17Qojo,neither,0.0737613933919306,0.30145673084023594,0.6247818757678334
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"hey man, love your streams!!",neither,0.06378748981853631,0.39201007452146336,0.5442024356600004
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mark cuban x ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 218632 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Remember beast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hi Ninja, I wanted to thank you for your work, you alone are the reason why I started this game. you are great! Thanks for that. and because of your eye, try to make the best of it, just sounds easy I know. with me it is the knee (leg) what I will lose in the near future. I still wish you a speedy recovery. greetings JoeLui",neither,0.08471863599001314,0.30679196401466396,0.608489399995323
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
love youur streams man keep up the awesome vids,neither,0.03542252726278642,0.4012990602687687,0.5632784124684448
hit urshots,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Did you meet with dude perfect,neither,0.041517197355604406,0.40941096861867193,0.5490718340257237
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama FortLlama ninjaH ninjaPon ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
when its 7:56 am on a Saturday Canada rules,neither,0.0287921572571591,0.3689178880675616,0.6022899546752793
Ninjapon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
..,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortHype FortHype FortHype FortHype FortHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
does anyone read the comments?,neither,0.027392078221002196,0.42497533338828214,0.5476325883907155
ninjaDisco ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
green burst?,neither,0.04133473293169446,0.28611716085498706,0.6725481062133184
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA MARK ninjaAmazing CUBAN ninjaBlood ninjaBlood ninjaBlood X ninjaPrime ninjaPrime NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 8 minutes 44 seconds,neither,0.03605278841535164,0.31242796755837576,0.6515192440262725
He didn't read my sub,neither,0.022310607065885637,0.44166416822370314,0.5360252247104113
ninjaDisco ninjaHi ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@auggie111 no and never ask,neither,0.03278230639487296,0.3492289492597293,0.6179887443453977
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dang,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaCreep ninjaCreep ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#allthework,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Auggie read the rules,neither,0.03852814896440341,0.31344116592509885,0.6480306851104978
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Just subbed,neither,0.03446215123834754,0.35403638765649625,0.6115014611051561
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
do you use streamlabs OBS or just OBS Studio,neither,0.019275625197940495,0.4825475491580672,0.49817682564399235
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaHype ninjaHype ninjaHype ninjaHype ninjaIQ ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja ever thought of coming to South Africa?,neither,0.0461031995943322,0.2631322742826475,0.6907645261230203
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlood ninjaBlood ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
😊,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Should land at the crater then go down to motel,neither,0.05360749761170663,0.36112112140704683,0.5852713809812465
You are so cool,neither,0.1326819465283612,0.3991509882106752,0.46816706526096363
Oh hello there,neither,0.04496423197175243,0.2293814944764986,0.7256542735517489
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How’s your eye ninja,neither,0.08249689252933233,0.3175267365298758,0.5999763709407918
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What up ninja,neither,0.0424860282095962,0.3861250105635327,0.5713889612268711
ninjaBlast1 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
llama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaWifey ninjaWifey ninjaFail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Glad your feeling better man. Keep your successes rolling...,neither,0.0806892330397266,0.35687864397303853,0.5624321229872349
ninjaBlast1 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaSplode ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
G,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Did you see sypher win last night?????@ninja,neither,0.044652149145279325,0.36674645731502314,0.5886013935396975
why did he blended out the names ?,neither,0.02857137400723827,0.34377807132462757,0.6276505546681341
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey man still feeling rough?,neither,0.03879602526292096,0.3936617493699999,0.5675422253670791
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s up with Mark Cuban ninj,neither,0.03015788821648214,0.4219405432648789,0.547901568518639
FortLlama FortLlama FortLlama FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
