text,top_class,hate_speech,offensive_language,neither
CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit PunOko PunOko CurseLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ay ay ayeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I clan actually talk now YAD,neither,0.02415919961257646,0.33563639902110665,0.6402044013663168
littty shit,offensive_language,0.041595751201534026,0.9584042484281707,3.702953810110442e-10
AYYYYYYY THE GOD IS AWAKE,neither,0.04725184442970135,0.31037413640339345,0.6423740191669052
Ddd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Got that sub with twitch prime,neither,0.0286753024343878,0.41610404863823547,0.5552206489273769
twitchRaid twitchRaid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MingLee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heynehr hbdueie early,neither,0.042215779998293526,0.28348803902252573,0.6742961809791808
Ninja n Dakotaz DUO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MorphinTime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Where is he tho BibleThump BibleThump BibleThump,neither,0.05582124085804478,0.2932541146475118,0.6509246444944434
ninjaPon ninjaLlama ninjaPon ninjaLlama ninjaPon ninjaPon ninjaPon ninjaPon FortOne ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon FortOne ninjaLlama FortOne ninjaLlama FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne <3 ninjaLlama FortOne ninjaLlama ninjaLlama FortOne ninjaLlama FortOne ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Se,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 199192 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
HAVE YOU GUYS HEARD,neither,0.05975329330553396,0.40377651341188686,0.5364701932825792
Aye I'm live,neither,0.045440912005603656,0.32831664224340007,0.6262424457509963
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
YO,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Ninja sucks,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fuck,offensive_language,0.34803241646388117,0.6519675835059184,3.0200377847433446e-11
NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
😋😋😋😋😋😋😋😋😋😋😋😋,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Are you doing lupo co stream?,neither,0.09263764778263231,0.32700076818235424,0.5803615840350135
Ninjaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DrinkPurple DrinkPurple DrinkPurple DrinkPurple DrinkPurple DrinkPurple DrinkPurple DrinkPurple DrinkPurple,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
f cancer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NOTIF SQUAD WHERE YA AT,offensive_language,0.026210446299631138,0.5809055802511169,0.3928839734492518
FREEEEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MrDestructoid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TombRaid TombRaid TombRaid TombRaid TombRaid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Plebs is dodoo,neither,0.081172750358939,0.3160268245287109,0.60280042511235
nice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YAS*,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Go,neither,0.04276165647058889,0.34190019769565555,0.6153381458337556
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
imGlitch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
;),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Know something about season 4? :),neither,0.0379428287174899,0.3560111737719861,0.606045997510524
ewronHYPERS ewronHYPERS ewronHYPERS ewronHYPERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GivePLZ TakeNRG GivePLZ TakeNRG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
moneyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GivePLZ RaccAttack,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjitsu power!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
F CANCER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DrinkPurple,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Suck my,offensive_language,0.051056077244841125,0.49840770910125964,0.45053621365389934
Jey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kgothYAR kgothYAR kgothYAR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
are u ready boys !,neither,0.07312964670142567,0.2746662663615645,0.6522040869370099
nice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYE FUCK CANCER SHOUT-OUT TO BOOSIE,offensive_language,0.14388633043187735,0.8414930310691954,0.014620638498927222
ninjaPon ninjaPon ninjaPon FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Go go,neither,0.04276165647058889,0.34190019769565555,0.6153381458337556
I’m here,neither,0.22097653003277068,0.2221615150675793,0.55686195489965
HOREIIIIBOIIID,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NUTTTTTTTY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HO,offensive_language,0.013321108536384277,0.8771497931721385,0.10952909829147721
ninja ponpon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hans,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYYYEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s go,neither,0.01806316484133749,0.39391011985298136,0.5880267153056813
Ayo wuz good,neither,0.03888448866701374,0.33057169687828375,0.6305438144547025
Sg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wheelzSubHype wheelzSubHype wheelzSubHype wheelzSubHype wheelzSubHype wheelzSubHype wheelzSubHype wheelzSubHype wheelzSubHype wheelzSubHype wheelzSubHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Live PogChamp,neither,0.04891340716200846,0.3271222919257548,0.6239643009122369
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dude,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OSFrog OSFrog OSFrog OSFrog OSFrog OSFrog OSFrog OSFrog OSFrog OSFrog OSFrog cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh OSFrog OSFrog cmonBruh cmonBruh OSFrog OSFrog cmonBruh cmonBruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
🍆💦,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Goodmorning I thought I would watch you so u can make me happy because my grandpa passed this morning,neither,0.04571984222905212,0.3106362016772479,0.6436439560937
!followae,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CurseLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
😷😷😷😷😷😷,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey heyday,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
F cizzPotato cizzWhat BagOfMemes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DrinkPurple DoritosChip DrinkPurple DoritosChip DrinkPurple DoritosChip DrinkPurple FutureMan ResidentSleeper FUNgineer PMSTwin PogChamp Kippa VoteNay VoteYea,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"OH GOD THE NONESUBS ARE SO TOXIC, WE MUST BE CAGED",neither,0.06408456970433155,0.2715770303282352,0.6643383999674334
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love brainstorming asschese,neither,0.03217296676969875,0.3657703709031763,0.602056662327125
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Love ninja,neither,0.03604913326827992,0.3463049680281636,0.6176458987035566
Ninja god,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OH MY MY MY,offensive_language,0.015086915039583416,0.5484438763851252,0.4364692085752914
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Ninja has been streaming for 3 minutes 2 seconds,neither,0.035678679601720456,0.31045049647393935,0.6538708239243401
Ayeeeeeeeeeeeeeeeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
no only sub chat,neither,0.03868440290025054,0.34342472453614176,0.6178908725636078
hello boys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo ganas gang,neither,0.0396701399364821,0.42670672789174474,0.5336231321717733
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SSSsss BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid3 Squid1 Squid2 Squid4 Squid3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FUCK CANCER,offensive_language,0.18771644063692663,0.812191068304431,9.249105864235576e-05
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HSWP HSWP HSWP HSWP HSWP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fuck Cancer,offensive_language,0.18771644063692663,0.812191068304431,9.249105864235576e-05
CurseLit CurseLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
donate me a sub if you love your mom,neither,0.0456064700487067,0.4462775311674477,0.5081159987838457
Go ninja,neither,0.040893462716063485,0.3353768039856035,0.623729733298333
السلام,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cizzAim PokAegislash PokAegislash VoHiYo VoHiYo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
f cancer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
eyyyyya,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Balls,offensive_language,0.05346665348698163,0.6458508044042794,0.3006825421087389
Ayuyyy lets goo,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
ninjaAim ninjaHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaCry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
