text,top_class,hate_speech,offensive_language,neither
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what skin,neither,0.04775079733685637,0.3245211989364544,0.6277280037266891
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!headset,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PONPON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lit it’s not sub only,neither,0.03700993317896284,0.3352789708700723,0.6277110959509647
Is post malone your favorite artist bro??,neither,0.06708714324271271,0.3221918650768459,0.6107209916804414
take the music xô tour life,neither,0.03563203281766573,0.36897810897485456,0.5953898582074797
XD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
trusty #2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets goooooooo ninassssss,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUBMODEEEEEEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaAww ninjaAww ninjaAww ninjaAww ninjaHi ninjaHi ninjaHi ninjaHi ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@witakz hahhahaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
REEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oooh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
did i miss the dance?!,neither,0.03175860414693556,0.31599457677031384,0.6522468190827507
Ninjaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Penis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Cage the plebs,neither,0.038351000110748164,0.310092396174505,0.6515566037147468
Bout daamnnnnn time,neither,0.03138491081392875,0.4779223656498749,0.4906927235361963
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how do i join discord,neither,0.04113520123007175,0.3297975736200674,0.6290672251498609
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Play already,neither,0.0379320869472269,0.35619348964713576,0.6058744234056374
ninjaPonW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I want to bee ninjaaaaaa,neither,0.04802462471991931,0.32087648360080173,0.631098891679279
ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
على عيري الحضور الجماهيري 💕💕❤️❤️❤️😍😍🤣🤣🤣,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The GOAT!!!,neither,0.03825742109612947,0.30830648690722096,0.6534360919966495
ninjaGift,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why hello there,neither,0.02710778599031923,0.29871715508865965,0.6741750589210211
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!headset,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i miss lupo,neither,0.02789410451089843,0.33435179396025927,0.6377541015288424
Beyerdynamic DT-990-Pro-250 https://goo.gl/EynznV with the Creative Sound Blaster X7 https://goo.gl/8KPSsG,neither,0.032607881588469084,0.3421343258604591,0.6252577925510718
Heyo Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s that song when someone donates money,neither,0.0305738676589091,0.42027076303005906,0.5491553693110319
GOAT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
💩💩💩💩💩,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good song!!!!!!,neither,0.03780014119750771,0.3423081466295014,0.619891712172991
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyper ninjaHyper ninjaHyper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GL sir,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr ninjaHyperr ninjaHyperr ninjaHyperr ninjaHyperr ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@drlupo go stream lupoCREEP,neither,0.040843730837388084,0.3352036459309789,0.6239526232316331
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja slice these punks up tonight,neither,0.04085857970627176,0.3926712903744054,0.5664701299193228
smittW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hell ya lets get sum wins,offensive_language,0.03072357655556278,0.7883465600633051,0.18092986338113212
DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"3 Solo (19, 13, 17 Kills), 7 duo (13, 13, 11, 14, 14, 14, 14 kills) ninjaPonPon",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first game win,neither,0.030795986305172558,0.28483975079430496,0.6843642629005224
notificaton squadd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Has your wife ever given you head while streaming man,neither,0.07108911345165742,0.41084341448225015,0.5180674720660924
subscriiber only!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
penis meat?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I LOVE U ninja,neither,0.03604913326827992,0.3463049680281636,0.6176458987035566
y bro,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WILL WILL WILL WILL WILL WILL WILL WILL WILL WILL WILL WILL WILL WILL,neither,0.043037463317419186,0.2695419286743809,0.6874206080081999
TYLER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
My mama call see you on TV son !,neither,0.03859823590077453,0.4544968702789075,0.506904893820318
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
UniqueAmigo -> Looks like the crap has hit the fan. [stop posting links],neither,0.04460155188749484,0.3593230456739806,0.5960754024385245
ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
uhuuuu finally bro,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 8 minutes 13 seconds,neither,0.03593487329507504,0.31180471472147375,0.6522604119834512
still the music please,neither,0.037477170387167316,0.32892577710264204,0.6335970525101906
!mods,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Reeeeeeeeeeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BCWarrior OptimizePrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bandana,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@drlupo ily,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
svennoHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FREEDOOM!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#earlysquad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Morning Ninjaaa,neither,0.05283876784042269,0.1031882115525248,0.8439730206070525
Lupo and you are the best,neither,0.12064783161228584,0.22279645874778212,0.6565557096399322
PunchTrees PunchTrees PunchTrees PunchTrees PunchTrees PunchTrees PunchTrees,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
S U B M 0 D E,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
B O I I SUBBED PLEASE NOTICE ME NINGA YOUR A GOD I LOVE YOU PLEASE,neither,0.06017506239687776,0.38628451172729095,0.5535404258758313
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i wanted to say hi for the longest,neither,0.03895547450478085,0.29326360030586984,0.6677809251893493
ponnnnnnnn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 57898 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
v,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!settings,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Graphics - https://goo.gl/fJimnD | Keybinds U & O are mapped to Mouse 4 & 5 | Sens .07 - https://goo.gl/1Zv8vA | DPI 800,neither,0.05940825338327743,0.3001685827088225,0.6404231639079
Viewing from Ireland,neither,0.04035096305996787,0.3151388492503063,0.6445101876897258
:) daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
S,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUUUUUUUUUUUUUUUUUB MOOOOOOOOOOOODE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
penis meat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!mic,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Audio Technica AT-2035 - https://goo.gl/hyuRsu Setup - https://goo.gl/cKadwH,neither,0.03892920950713481,0.34634851646883724,0.6147222740240279
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Who can gift subs like,neither,0.04992385763654435,0.39910037880192545,0.5509757635615302
play the new game mode,neither,0.04105367734262207,0.20827102853287613,0.7506752941245018
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yuhhhhhhhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol dam nonsubs,neither,0.0292950143675771,0.4063459126672315,0.5643590729651915
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oh hello,neither,0.04616347283623516,0.2671141167429414,0.6867224104208235
whats your discord,neither,0.08894545011857306,0.3165498389738692,0.5945047109075577
will there be another Pon-Pon,neither,0.11463561730354356,0.16717748397686777,0.7181868987195886
props for doing gjakeG gjakeJs1 gjakeJs2,neither,0.033456254697158516,0.30043040118739855,0.6661133441154429
PLEBS ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUP NINJASK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja Hello bro!!! much love from Greece!!!!!!!!,neither,0.03576922623097468,0.3281686165804755,0.6360621571885499
S U C C,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pew Pew Pew🔫🔫🔫🔫,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUBBBBBBB MOOOODDDDDDDEEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://clips.twitch.tv/SuspiciousFamousPangolinPartyTime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hypeeeeeeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ay 40 on my wrist 60 on my wrist,neither,0.0268280108648682,0.42384922984182705,0.5493227592933047
neeeeenjaaaaaa sup man,neither,0.03963703663028572,0.41087941302266007,0.5494835503470542
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
now everyone goes from summits stream to ninjas stream,neither,0.03999935558924063,0.3764672447082432,0.583533399702516
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@drlupo ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey man whats up! @Ninja,neither,0.0374611562341317,0.4264728475714526,0.5360659961944156
lets go,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
I ninja is a 🐐,neither,0.05026584871334308,0.3266571252592286,0.6230770260274283
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!keyboard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja is using the Logitech G810 -> https://goo.gl/A3zQTg,neither,0.042052216473968264,0.37224288155871194,0.5857049019673197
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo Poggers,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What,neither,0.057770773616808734,0.3180719994247239,0.6241572269584672
NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SALUDOSSS DESDE CHILEEEEEE :D :D :D :D :D :D :D <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BYE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
naaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Holy shit. No sub mode,offensive_language,0.04746301295966155,0.943096179804246,0.009440807236092443
people really hate us because we cant/dont subscribe lol horrible people,neither,0.2912680749800402,0.26649636236849494,0.44223556265146474
@DrLupo WHAZZZ GOOD MAH NIGGAAAAAA,neither,0.03893252106475897,0.3305551763341446,0.6305123026010965
hi ricky,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud4Head FACE OF TWITCH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!headset,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Subonly pls?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yonder,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YOU LOVE POST MALONE ArsonNoSexy,neither,0.051445092878426545,0.38736937513898545,0.561185531982588
ninjaHyper ninjaHyper ninjaHyper ninjaHyper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
\PENIS MEET SPAMMMPENIS MEET SPAMMM!!!!|\,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TheIlluminati,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
New pon pon today right?,neither,0.0409321571082858,0.2130054615330789,0.7460623813586353
Dont cage me ninj,neither,0.031725459823146104,0.37243358608309984,0.595840954093754
Free the PLEB PLZ,neither,0.03846075301965914,0.3121718850581414,0.6493673619221995
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BigPhish BigPhish BigPhish Squid3 Squid3 Squid3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!up,offensive_language,0.031680140546704795,0.5091262166492487,0.45919364280404645
white iverson,hate_speech,0.7316619121062208,0.26822280628333733,0.00011528161044181839
Yo Ninja I didn't know you played off stream?,neither,0.03812074737588616,0.44443999214908164,0.5174392604750322
🤙🏻🤙🏻🤙🏻,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YUHHH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You probably won’t read this wassap,neither,0.05538233491387588,0.40356463852089264,0.5410530265652315
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what up ninjas!,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
FACE OF TWITCH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
U,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play withh summit!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja😁,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
twerkGasm twerkGasm twerkGasm twerkGasm twerkGasm twerkGasm twerkGasm twerkGasm twerkGasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DES FRANÇAIS ?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Only 15 k????,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey man,neither,0.039706915135239045,0.43074372746631245,0.5295493573984484
Ugcvv,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats up ninja,neither,0.03696264145288427,0.3805754415266652,0.5824619170204506
@ninja i feel horrible any positive reinforcement,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FutureMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IM FREE,neither,0.038120370800195265,0.3809083624402075,0.5809712667595972
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POLAND WELCOME,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja you the bestttt,neither,0.06028206778926412,0.3664911370060856,0.5732267952046501
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NNIIIIINNNNJAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja is such a nice person tppowerRed tppowerRed,neither,0.04655061060461247,0.3245373994093282,0.6289119899860595
ΝΙΝΤΖΑ ΕΣ ΧΑΙΠΕΡ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You,offensive_language,0.21217306638279385,0.6099082758190073,0.17791865779819876
yayayayayayayay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
e,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ohhhhh yea,neither,0.03924693984562397,0.33387700446871466,0.6268760556856614
I can talk??,neither,0.014449253971368353,0.33012188821389177,0.6554288578147399
Ninja you're great,neither,0.0777438624240803,0.3137465543691934,0.6085095832067264
no point in even typing too many people lmao,neither,0.05689245649368899,0.3646896856445513,0.5784178578617597
im a sub again,neither,0.0365654849636143,0.398121774439646,0.5653127405967396
"Or they add a space after ""NinjasHyper """,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gift subs? HMU GivePLZ GivePLZ GivePLZ TwitchUnity TwitchUnity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 8 minutes 49 seconds,neither,0.036078828691740394,0.31256560255387583,0.6513555687543837
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
white iversonnn,hate_speech,0.7316619121062208,0.26822280628333733,0.00011528161044181839
heyh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
l,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
👋 l,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
That is stupid,neither,0.3098028103766389,0.1651703563272838,0.5250268332960774
@ninja I love you,neither,0.055614303534325615,0.40605032358192344,0.538335372883751
NinjaPon NinjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokPikachu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLEB MODE ?!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
remember submode plebs? LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I you can win 10 games in a row i will donate 1000,neither,0.05007220515948272,0.3398639832700984,0.6100638115704188
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FREEEEEDDDOOOOMMMM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Do u stream every time u play?,neither,0.039665907991867366,0.3469985905765921,0.6133355014315406
The double pump works,neither,0.03870998292525555,0.3168384324458338,0.6444515846289107
Hi @Skepcis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the latin j lol,neither,0.030256968112024295,0.37161926611118706,0.5981237657767887
60K ESKETIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what is that glider,neither,0.06192082320891666,0.3949353930334496,0.5431437837576337
wow chats is open,neither,0.04645806739968549,0.32796679586110183,0.6255751367392126
@djaadjaa06 OUAIP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@djaadjaa06 OUI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub mode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja play solid gold yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"February 27th 2018, 7:10:02 pm CST GMT-06:00",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUBS ONLY MODE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FREESEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello Mr. Face of Twitch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POSTMALONEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCreep ninjaTooth ninjaAdore faces of twitch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"I killed someone in a solo game about 4 days ago with literally your name with a space in front, I could see teh space in the kill feed @Ninja",neither,0.10784104586813766,0.3009326233986514,0.5912263307332108
COSCU ARMY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
put the sub mode,neither,0.03868037712197427,0.31628789971054133,0.6450317231674845
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yall better talk while yall can,neither,0.024350258704310398,0.37048996031124515,0.6051597809844443
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wassup ningina,neither,0.33529425248498695,0.08556156890646638,0.5791441786085466
@Ninja if i have your name do I get your skill as well?,neither,0.05979120815557998,0.38683290978219675,0.5533758820622232
Hi ninja and chat!,neither,0.03878738711589758,0.29724889540544175,0.6639637174786607
we littttttt,neither,0.039025862747262004,0.3376292597931679,0.6233448774595702
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Out Played,neither,0.033389040356666004,0.3540839933664085,0.6125269662769254
niceeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yesssss ninja finally back on! 1am U.K. squad👊,neither,0.03775963134514379,0.33842313607086394,0.6238172325839921
