text,top_class,hate_speech,offensive_language,neither
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo yo yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
What song is this ninja ?,neither,0.05299368640790141,0.3322438726724634,0.6147624409196352
PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FINALLY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
item shop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello from spain,neither,0.040875471929787875,0.3062365648703896,0.6528879631998226
lets go ninjaaaaa!!!,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Long schlong,neither,0.03900630098516467,0.32663374256175765,0.6343599564530776
What,neither,0.057770773616808734,0.3180719994247239,0.6241572269584672
blah blkah guh blah,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaSplode3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!gift,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
REFRESH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja check remix of it perto x smth,neither,0.038302789426875476,0.33077176992113644,0.6309254406519881
"Twitch now allows viewers to gift subs to other viewers. Click on ""Gift A Sub"" and type a Twitch ID. Gifting subs is a great way to support your favorite streamer and the Ninjas appreciate the generosity. Do not ask to be gifted a sub or you will be timed out. ninjaH",neither,0.06517572929570231,0.3014867633878122,0.6333375073164855
hi baby,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TTours TTours TTours TTours TTours BuddhaBar BuddhaBar TTours TTours TTours,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
all lol ready?,offensive_language,0.0311976313027817,0.5206128445378371,0.44818952415938124
ninja <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
trash,neither,0.04230374604867755,0.016764511774476527,0.9409317421768459
Hiiiii @ninja ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Item shop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Andddddddddddd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja i need stuff to get better,neither,0.04443744695477474,0.333179766774934,0.6223827862702912
olœk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Flapper is sick lol,neither,0.03844413700394811,0.4049722711918106,0.5565835918042411
ninjaTooth ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GIMMIE SUB NOW OR DED TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Store,neither,0.09037653023131038,0.31286122258573085,0.5967622471829587
@lizzardman19 I fall apart,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaK ninjaRose ninjaK ninjaPon ninjaK ninjaRose ninjaPon ninjaK ninjaRose ninjaRose ninjaK ninjaPon ninjaPon ninjaK ninjaK ninjaRose ninjaK ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaDisco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hmmmmmmmmmmmmmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The new dance!,neither,0.04259653700983611,0.20169327332590106,0.7557101896642628
OMG WTF,offensive_language,0.043212916691237564,0.6604878252970349,0.2962992580117274
krangsREKT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THE PLUNJA,neither,0.03613032604487659,0.2619290779399786,0.7019405960151449
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@precious976 salut HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLUNJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WEEKLY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja whats ur all time favorite game?,neither,0.055806191963486705,0.35480282413110953,0.5893909839054037
Who wants to talk about politics and religion?,neither,0.02919212208404754,0.3662618259709704,0.6045460519449821
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Get some dubs,neither,0.023540824659180073,0.3777543485240078,0.5987048268168121
plunja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YAY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLUNJNA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bruh...,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
LMFAO NEW ITEM,neither,0.050245225484213875,0.24389579393299707,0.705858980582789
Girl ppl instead of guys,neither,0.03358977071983559,0.38871548524604654,0.577694744034118
NNINJA SWORD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LMFAOOOOOOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what's the song?,neither,0.04591920975186254,0.3118246661693192,0.6422561240788183
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOOOL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
litskis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!live,neither,0.04891340716200846,0.3271222919257548,0.6239643009122369
My ninja TriHard,neither,0.026159491189004316,0.4363839857563656,0.53745652305463
NINJA SWORD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THATS FKN SICK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OMGGGGGGGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
omg yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA SWORD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the plunja?,neither,0.03613032604487659,0.2619290779399786,0.7019405960151449
BUYING THAT RIGHT NOW,neither,0.034344909336800906,0.394876496847498,0.5707785938157012
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Plunja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fucking stupid,hate_speech,0.5057890744411119,0.4942082730608294,2.6524980587341374e-06
The new harvest,neither,0.043872536494141245,0.13515747036698622,0.8209699931388725
they talking smack about you ninja,neither,0.051873229456314715,0.3948526892276176,0.5532740813160676
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA SWORD WTF,offensive_language,0.041704957000443646,0.5280004273554929,0.4302946156440635
they say your trash,neither,0.09800444152304423,0.08332043524302908,0.8186751232339268
they tryna hoe,offensive_language,0.006326924012907223,0.9936448051418779,2.827084521483891e-05
HAHAHHAHA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
plunga,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja that plunja is directed at you,neither,0.06310104517956158,0.4531725813590802,0.48372637346135827
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEEEEEEEESSSSSSSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
they call u trash,neither,0.042442670257495534,0.08273658409735198,0.8748207456451526
OMFG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 <3 <3 <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YOOOOOOOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS PLUNJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lol trash ninja,neither,0.033686204040460514,0.17267253751967626,0.7936412584398632
PLUNJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Nusret saltbea,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SALT BAE,neither,0.036269454449314155,0.38441270226176677,0.5793178432889191
Boi SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
plinjA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HAHAHAHA THEY PLAYED U,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Plunja, Ninja, sounds similiar? lmaoooo",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 8 minutes 15 seconds,neither,0.03591124943716819,0.3116798452753663,0.6524089052874654
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
lmfao,neither,0.05470637918084239,0.32512982320825545,0.6201637976109021
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Ohhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLUNJAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rip off,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LuL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
HAHAHAHAHAAHAHAHAHAHAHAHA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEEEEEEEh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOOOOL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Where are the pink skins?,neither,0.06276821274694433,0.250419969126913,0.6868118181261428
PLUNJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
they copied destiny 2 salty emote,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BURGE KALIFA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yessa siickkk wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Ohh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Salty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PJSalt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hahahahahahhahahaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayohyuk -> The bot commands for this channel are available at https://beta.nightbot.tv/t/ninja/commands,neither,0.04637165599724777,0.29795772305344853,0.6556706209493037
ven-qqbigr3q-biugrhiuprgq,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
omgggg POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WINNER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
They talk about ninja’s snipes,neither,0.021841285569560994,0.363718058317751,0.614440656112688
FeelsBadMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
please make it subs only!!!!!,neither,0.03817450754325108,0.3308158919433579,0.6310096005133911
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
Hahha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOLL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lul lul,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
New skins,neither,0.04341101089575549,0.23125336554662146,0.725335623557623
too op,neither,0.03914416629995756,0.33562133975625463,0.6252344939437878
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IT'S FOR YOU,neither,0.05604349672980636,0.35408764872499676,0.589868854545197
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LMAO,neither,0.03705015143476208,0.3711622369619404,0.5917876116032975
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
They saying you belong in the toilet Kappa,neither,0.04262952526923014,0.3511660689725437,0.6062044057582261
XDDDDD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BROOOOOO LMAOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
f,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
y tf they put a plunger,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The plunja was probs made 4 u,neither,0.03844345012153473,0.3160976405906351,0.6454589092878301
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THATS UR KIJ,neither,0.081379977764202,0.31595554952150345,0.6026644727142945
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RIP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hellllo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Epic throwing shade bruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaS ninjaS ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ITS FOR YOU,neither,0.04149322444804356,0.3525042653136968,0.6060025102382596
!dpi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
haha they saying your a toilet,neither,0.051020434725049336,0.39101701027521746,0.5579625549997332
800 https://imgur.com/59iRzY9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shots fired by epic LUL,neither,0.04023002906864712,0.36041480938400083,0.599355161547352
its ur idea @Ninja,neither,0.05272834368149561,0.3258101603204904,0.6214614959980139
HA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PON PON DANCE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteYea VoteYea VoteYea VoteYea VoteYea,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I freaking love watching @ninja he's so funny and awesome!,neither,0.039607650046121684,0.34990850352427844,0.6104838464295999
!WINS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLUNJAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
clip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"1 Solo (19 Kills) 4 Duo (11, 19, 5, 16 Kills) ninjaPonW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LuL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf is this ninja propaganda shit,offensive_language,0.051842743212618114,0.945308010432552,0.002849246354829894
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Use crossbow,neither,0.013214904540043794,0.42504576294141894,0.5617393325185374
"@Ninja you told them you'd use that, they're memeing you LUL",offensive_language,0.060673513209082285,0.5061268864042702,0.4331996003866476
It’s yours lol,neither,0.028067301792019307,0.40492297316783554,0.5670097250401451
you said plunger and katana LUL,neither,0.05551468637716469,0.33092332966060206,0.6135619839622332
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
YEEEEEEEEEEEEEH BOI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ITS FOR U “PLINJAAAA,neither,0.021335558911662656,0.28320571664807065,0.6954587244402668
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Plunga,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KATANA!!!!!! ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yessss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LMFAOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOLOL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lmaoooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OMagaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lmafo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
only for you,neither,0.0564694372805986,0.34847420882641045,0.5950563538929909
FROM YOUR TWEET,neither,0.09633279608331595,0.2891778501217303,0.6144893537949537
You asked and they delivered!,neither,0.0540391794635823,0.3308498334600998,0.615110987076318
HARDER THAN THE LIQUOR I POUR,neither,0.03846326856104471,0.32397978263639815,0.6375569488025572
haHAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOOK AT PLUNJA,neither,0.041370415080699,0.3752591042909611,0.5833704806283398
wait plunja?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Just for you,neither,0.045963305536400226,0.3973958957580335,0.5566407987055663
you made it,neither,0.07099242667838068,0.42697219569389716,0.5020353776277222
ninjaLaunch ninjaLaunch ninjaLaunch ninjaLaunch ninjaLaunch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gjakeH gjakeH gjakeH gjakeH gjakeH gjakeH gjakeH gjakeH gjakeH gjakeH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep FRIEND?????!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Needddddddddddd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Are they saying ninja is too big of a poo to flush lol @ninja,neither,0.0389655219727898,0.3681056861109478,0.5929287919162625
HE SAID ON STREAM HE WANT A PLUNGER BEFORE LMAOOOOO,neither,0.042111477830134955,0.3768383973048685,0.5810501248649965
ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NO FUCKING WAY POGGERS,offensive_language,0.11322479506606906,0.8867497610266576,2.5443907273476924e-05
subs only PLEASE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
It’s for himm,neither,0.024505284459691738,0.2694063498703153,0.7060883656699929
ninjaHi ninjaH ninjaH ninjaGift ninjaFail ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaGift ninjaM ninjaPon ninjaS ninjaShield ninjaS ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
!headset,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ngr?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Beyerdynamic DT-990-Pro-250 https://goo.gl/EynznV with the Creative Sound Blaster X7 https://goo.gl/8KPSsG,neither,0.032607881588469084,0.3421343258604591,0.6252577925510718
@Ninja iI WAS JUST ABOUT TO TWEET IT TO YOU XDDDDDDDDDDDDDD,neither,0.05479506414834238,0.3915277786057448,0.5536771572459129
Lmfao,neither,0.05470637918084239,0.32512982320825545,0.6201637976109021
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
I TUNNED IN JUST TO SEE THIS SHIT,offensive_language,0.04677776530253207,0.9530964552065715,0.00012577949089649098
Look at the shoo,neither,0.03968237069070561,0.3425724547252133,0.617745174584081
u said it,neither,0.036625268775400385,0.3313487461968989,0.6320259850277007
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
there's your pickaxe!,neither,0.12062823123506825,0.22687357993720114,0.6524981888277306
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we made it boys,neither,0.03759793837563375,0.3340661930580956,0.6283358685662706
bring out those fcking valentine skins bruv,neither,0.05118775077131666,0.294793412213206,0.6540188370154774
cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHAWHAWHAWHA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi youtube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lul,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaK ninjaK ninjaK ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo Ninja i am french and i love you! you are the best,neither,0.0843775648000251,0.3720905176711913,0.5435319175287837
Just for you lol,neither,0.030914982547867807,0.478763398520898,0.49032161893123427
hahaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHOTS FIRED AT NINJA,neither,0.038831715376543126,0.3493091896603689,0.611859094963088
PokCharizard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ninjaCreep hahahahahah!!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THATS FUCKING GREAT LUL,offensive_language,0.10598301120262821,0.888290641471957,0.005726347325414634
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yerrrrrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lolololololollolo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol\,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
LLLLLL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@everone add me Duderj on PC any looking for a carry?,neither,0.02936444527675684,0.34451320937361646,0.6261223453496267
ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
